"visualisatiecode","typegeografischgebied"
18000,"bank, ondiepte, plaat"
18010,"bosgebied"
18030,"duingebied"
18040,"eiland"
18050,"geul, vaargeul"
18060,"heidegebied"
18070,"heuvel, berg"
18090,"kaap, hoek"
18200,"overig"
18120,"polder"
18130,"streek, veld"
18140,"terp, wierde"
18160,"wad"
18100,"watergebied"
18180,"zee"
18190,"zeegat, zeearm"
